XW,All,3946,2003-02-20 06:31:00,2013-12-11 00:35:00,816,816,130,686,101,715,608,107,0.062,0.282,0.045,0.295,0.987,0.18,0.869,362.712,Scale-up,0.946,0.932,0.969,0.936,2025-03-24 22:36:37.033204,,
XW,Last100,83,2013-09-18 18:37:00,2013-12-11 00:35:00, , ,1,3,1,N/A,1,2,NaN,0.024,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,0.988,NaN,NaN,2025-03-24 22:36:37.033204,,
ZOOKEEPER,All,2013,2008-06-07 06:02:00,2013-12-12 03:18:00,1653,1653,178,1475,182,1471,908,563,0.091,0.731,0.086,0.44,0.598,0.111,0.895,1279.545,Scale-up,0.964,0.996,0.973,0.968,2025-03-24 22:36:43.997533,,
ZOOKEEPER,Last100,99,2013-09-03 04:23:00,2013-12-12 03:18:00, , ,4,68,36,N/A,71,-34,0.029,0.773,0.463,0.831,2.451,0.036,0.423,677.497,Catch-up,0.633,0.946,0.796,0.854,2025-03-24 22:36:45.435240,,
XERCESC,All,4641,2001-02-22 23:17:00,2013-11-08 17:23:00,2019,2019,33,1986,805,1214,1085,129,0.01,0.529,0.237,0.308,1.02,0.019,0.56,418.831,Catch-up,0.873,0.855,0.696,0.709,2025-03-24 22:36:52.538678,,
XERCESC,Last100,98,2013-08-01 19:34:00,2013-11-08 17:23:00, , ,1,4,3,N/A,6,-6,NaN,0.028,0.044,0.046,NaN,NaN,NaN,NaN,Catch-up,NaN,0.767,0.792,0.893,2025-03-24 22:36:52.546363,,
VCL,All,1800,2009-01-07 00:01:00,2013-12-12 23:24:00,721,721,111,610,26,695,532,163,0.067,0.32,0.016,0.322,0.868,0.173,0.959,506.211,Scale-up,0.923,0.977,0.895,0.986,2025-03-24 22:36:59.330057,,
VCL,Last100,98,2013-09-05 23:21:00,2013-12-12 23:24:00, , ,1,20,1,N/A,13,6,NaN,0.175,NaN,0.152,NaN,NaN,NaN,NaN,Scale-up,NaN,0.97,NaN,0.865,2025-03-24 22:36:59.330057,,
YARN,All,1136,2010-11-02 04:04:00,2013-12-12 11:43:00,1019,1019,84,935,181,838,442,396,0.108,1.58,0.402,0.909,0.707,0.064,0.762,435.644,Scale-up,0.881,0.916,0.939,0.99,2025-03-24 22:37:06.294024,,
YARN,Last100,99,2013-09-04 05:12:00,2013-12-12 11:43:00, , ,19,233,53,N/A,109,89,0.18,2.248,0.474,1.142,0.584,0.074,0.805,346.76,Scale-up,0.928,0.988,0.955,0.973,2025-03-24 22:37:07.762926,,
TOMEE,All,2327,2007-07-23 20:27:00,2013-12-06 02:03:00,908,908,236,672,29,879,781,98,0.232,0.739,0.035,1.181,1.262,0.239,0.964,82.981,Catch-up,0.743,0.782,0.947,0.96,2025-03-24 22:37:14.661148,,
TOMEE,Last100,99,2013-08-28 15:50:00,2013-12-06 02:03:00, , ,13,58,8,N/A,67,-5,0.133,0.573,0.071,0.654,1.03,0.188,0.899,149.847,Catch-up,0.94,0.981,0.823,0.959,2025-03-24 22:37:16.064788,,
WICKET,All,2614,2006-10-16 13:16:00,2013-12-13 06:54:00,5298,5298,374,4924,1442,3856,3708,148,0.132,1.916,0.604,1.437,0.995,0.064,0.705,102.992,Scale-up,0.964,0.996,0.993,0.993,2025-03-24 22:37:24.081486,,
WICKET,Last100,99,2013-09-04 16:17:00,2013-12-13 06:54:00, , ,5,98,28,N/A,74,2,0.05,0.95,0.269,0.74,1.012,0.05,0.731,200.0,Catch-up,0.809,0.979,0.985,0.974,2025-03-24 22:37:25.644286,,
WHIRR,All,1629,2009-06-25 23:08:00,2013-12-11 05:24:00,703,703,131,572,78,625,434,191,0.117,0.51,0.082,0.402,0.738,0.187,0.869,475.124,Scale-up,0.929,0.977,0.948,0.974,2025-03-24 22:37:32.811807,,
WHIRR,Last100,90,2013-09-11 19:38:00,2013-12-11 05:24:00, , ,2,9,1,N/A,4,6,0.022,0.073,NaN,0.052,NaN,NaN,NaN,NaN,Scale-up,1.0,0.897,NaN,0.739,2025-03-24 22:37:32.811807,,
YOKO,All,2275,2005-09-11 21:31:00,2011-12-05 10:15:00,322,322,91,231,19,303,276,27,0.079,0.153,0.015,0.214,0.986,0.341,0.935,126.168,Scale-up,0.537,0.561,0.643,0.536,2025-03-24 22:37:39.319180,,
YOKO,Last100,0,2011-12-05 10:15:00,2011-12-05 10:15:00, , ,1,1,1,N/A,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 22:37:39.334897,,
BVAL,All,1369,2010-03-17 18:22:00,2013-12-16 11:47:00,117,117,13,104,2,115,96,19,0.008,0.072,0.048,0.061,1.906,0.1,0.4,311.475,Catch-up,0.93,0.659,1.0,0.629,2025-03-24 22:37:46.307770,,
BVAL,Last100,55,2013-10-22 03:38:00,2013-12-16 11:47:00, , ,1,2,1,N/A,4,-2,NaN,0.018,NaN,0.097,NaN,NaN,NaN,NaN,Catch-up,NaN,1.0,NaN,0.9,2025-03-24 22:37:46.328819,,
WAVE,All,947,2011-04-29 02:24:00,2013-12-01 22:00:00,399,399,20,379,52,347,195,305,0.017,0.387,0.047,0.211,0.591,0.042,0.884,1445.498,Scale-up,0.788,0.541,0.521,0.479,2025-03-24 22:37:53.504163,,
WAVE,Last100,29,2013-11-02 20:03:00,2013-12-01 22:00:00, , ,3,3,2,N/A,1,3,1.5,0.055,0.5,NaN,NaN,NaN,NaN,NaN,Scale-up,0.75,0.801,1.0,NaN,2025-03-24 22:37:53.519863,,
UIMA,All,2589,2006-11-10 23:08:00,2013-12-13 06:58:00,3459,3459,535,2924,167,3292,2946,346,0.165,0.973,0.06,0.975,0.904,0.145,0.947,354.872,Scale-up,0.96,0.984,0.984,0.981,2025-03-24 22:38:01.822243,,
UIMA,Last100,99,2013-09-04 21:28:00,2013-12-13 06:58:00, , ,38,218,11,N/A,206,40,0.354,2.236,0.107,2.02,0.814,0.137,0.959,171.287,Scale-up,0.96,0.997,0.957,0.99,2025-03-24 22:38:03.433148,,
TS,All,1509,2009-10-30 08:05:00,2013-12-18 01:18:00,2402,2402,191,2211,314,2088,1564,524,0.116,1.366,0.211,0.983,0.773,0.078,0.858,533.062,Scale-up,0.991,0.986,0.901,0.992,2025-03-24 22:38:11.372048,,
TS,Last100,100,2013-09-08 23:34:00,2013-12-18 01:18:00, , ,24,221,36,N/A,130,78,0.186,2.081,0.333,1.313,0.679,0.082,0.853,399.086,Scale-up,0.907,0.976,0.936,0.955,2025-03-24 22:38:12.933723,,
TOBAGO,All,2910,2005-12-02 07:17:00,2013-11-21 00:50:00,1318,1318,285,1033,100,1218,1031,187,0.095,0.337,0.032,0.332,0.83,0.22,0.926,563.253,Scale-up,0.99,0.941,0.944,0.98,2025-03-24 22:38:20.371452,,
TOBAGO,Last100,99,2013-08-13 20:58:00,2013-11-21 00:50:00, , ,12,36,3,N/A,42,4,0.103,0.344,0.028,0.418,0.998,0.23,0.937,447.368,Scale-up,0.748,0.974,0.903,0.969,2025-03-24 22:38:21.900841,,
ZETACOMP,All,1093,2010-07-19 16:20:00,2013-07-17 15:07:00,114,114,17,97,4,110,22,88,0.026,0.129,0.01,0.056,0.386,0.168,0.935,1571.429,Scale-up,0.947,0.78,0.934,0.883,2025-03-24 22:38:28.610684,,
ZETACOMP,Last100,0,2013-07-16 15:45:00,2013-07-17 15:07:00, , ,1,2,1,N/A,1,1,NaN,1.0,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,1.0,NaN,NaN,2025-03-24 22:38:28.610684,,
XALANJ,All,4592,2001-02-15 03:48:00,2013-09-12 22:05:00,2571,2571,63,2508,727,1844,1207,637,0.016,0.774,0.382,0.67,1.642,0.02,0.516,950.746,Catch-up,0.889,0.786,0.334,0.353,2025-03-24 22:38:36.268641,,
XALANJ,Last100,62,2013-07-12 21:45:00,2013-09-12 22:05:00, , ,1,4,1,N/A,1,2,NaN,0.045,NaN,NaN,NaN,NaN,NaN,NaN,Catch-up,NaN,0.867,NaN,NaN,2025-03-24 22:38:36.284364,,
VXQUERY,All,1608,2009-07-14 16:21:00,2013-12-08 16:38:00,58,58,19,39,3,55,27,28,0.009,0.028,0.004,0.017,0.515,0.243,0.892,1647.059,Scale-up,0.823,0.703,0.75,0.746,2025-03-24 22:38:43.389799,,
VXQUERY,Last100,24,2013-11-14 01:42:00,2013-12-08 16:38:00, , ,5,1,1,N/A,2,2,0.278,NaN,NaN,0.5,NaN,NaN,NaN,NaN,Scale-up,0.5,NaN,NaN,1.0,2025-03-24 22:38:43.389799,,
VELOCITY,All,4626,2001-03-22 07:07:00,2013-11-21 06:20:00,761,761,48,713,235,526,447,79,0.019,0.182,0.092,0.219,2.009,0.095,0.542,360.731,Catch-up,0.906,0.982,0.901,0.915,2025-03-24 22:38:50.715110,,
VELOCITY,Last100,89,2013-08-23 21:14:00,2013-11-21 06:20:00, , ,1,4,1,N/A,1,3,NaN,0.026,NaN,NaN,NaN,NaN,NaN,NaN,Catch-up,NaN,0.877,NaN,NaN,2025-03-24 22:38:50.723889,,
XGC,All,2484,2006-12-30 13:55:00,2013-10-18 21:06:00,86,86,1,85,14,72,57,15,0,0.035,0.005,0.023,0.767,0.0,0.857,652.174,Scale-up,0,0.986,0.954,0.966,2025-03-24 22:38:57.497118,,
XGC,Last100,86,2013-07-24 19:15:00,2013-10-18 21:06:00, , ,1,3,1,N/A,2,0,NaN,0.023,NaN,0.05,NaN,NaN,NaN,NaN,Scale-up,NaN,0.999,NaN,1.0,2025-03-24 22:38:57.504302,,
XMLRPC,All,3118,2005-02-17 16:27:00,2013-09-02 07:23:00,138,138,8,130,37,101,84,17,0.002,0.051,0.014,0.046,1.179,0.038,0.736,369.565,Catch-up,0.923,0.816,0.767,0.856,2025-03-24 22:39:04.129209,,
XMLRPC,Last100,0,2013-09-02 07:23:00,2013-09-02 07:23:00, , ,1,1,1,N/A,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Catch-up,NaN,NaN,NaN,NaN,2025-03-24 22:39:04.133218,,
XMLBEANS,All,3540,2004-03-06 15:09:00,2013-11-14 22:40:00,479,479,47,432,137,342,156,186,0.012,0.131,0.045,0.061,0.622,0.084,0.685,3049.18,Scale-up,0.849,0.89,0.965,0.839,2025-03-24 22:39:11.381030,,
XMLBEANS,Last100,90,2013-08-16 00:41:00,2013-11-14 22:40:00, , ,1,4,1,N/A,1,3,NaN,0.032,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,0.965,NaN,NaN,2025-03-24 22:39:11.381030,,
XERCESJ,All,4688,2001-02-09 16:44:00,2013-12-12 00:37:00,1613,1613,59,1554,609,1004,794,210,0.028,0.35,0.155,0.202,0.906,0.074,0.59,1039.604,Scale-up,0.918,0.827,0.561,0.781,2025-03-24 22:39:19.031152,,
XERCESJ,Last100,75,2013-09-27 23:27:00,2013-12-12 00:37:00, , ,1,3,1,N/A,1,1,NaN,0.022,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,0.818,NaN,NaN,2025-03-24 22:39:19.042943,,
XALANC,All,4623,2001-02-21 23:21:00,2013-10-20 12:03:00,753,753,29,724,282,471,435,36,0.007,0.19,0.065,0.125,0.947,0.036,0.67,288.0,Scale-up,0.949,0.823,0.554,0.598,2025-03-24 22:39:25.791899,,
XALANC,Last100,78,2013-08-03 11:44:00,2013-10-20 12:03:00, , ,1,4,1,N/A,1,3,NaN,0.027,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,0.835,NaN,NaN,2025-03-24 22:39:25.800539,,
XERCESP,All,2920,2001-03-17 05:01:00,2009-03-15 23:35:00,51,51,0,51,9,42,28,14,0,0.018,0,0.014,0.778,0.0,1.0,1000.0,Scale-up,0,0.819,0,0.104,2025-03-24 22:39:31.852743,,
XERCESP,Last100,0,2009-03-15 23:35:00,2009-03-15 23:35:00, , ,1,1,1,N/A,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,0,NaN,NaN,NaN,2025-03-24 22:39:31.868435,,
TOMAHAWK,All,3284,2004-11-21 20:54:00,2013-11-19 19:13:00,1654,1654,190,1464,309,1345,873,472,0.088,0.596,0.136,0.351,0.641,0.129,0.801,1344.729,Scale-up,0.879,0.799,0.929,0.895,2025-03-24 22:39:38.736493,,
TOMAHAWK,Last100,96,2013-08-14 21:48:00,2013-11-19 19:13:00, , ,1,3,1,N/A,1,3,NaN,0.019,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,0.933,NaN,NaN,2025-03-24 22:39:38.752228,,
WSCOMMONS,All,2857,2006-01-19 02:04:00,2013-11-15 22:42:00,193,193,15,178,14,179,155,24,0.009,0.08,0.008,0.094,1.16,0.101,0.91,255.319,Catch-up,0.682,0.911,0.885,0.979,2025-03-24 22:39:45.404763,,
WSCOMMONS,Last100,16,2013-10-30 22:31:00,2013-11-15 22:42:00, , ,1,2,1,N/A,1,1,NaN,0.059,NaN,NaN,NaN,NaN,NaN,NaN,Catch-up,NaN,1.0,NaN,NaN,2025-03-24 22:39:45.404763,,
WSS,All,3465,2004-06-17 01:21:00,2013-12-12 19:49:00,451,451,41,410,74,377,365,12,0.016,0.131,0.025,0.127,1.041,0.109,0.83,94.488,Catch-up,0.924,0.992,0.963,0.976,2025-03-24 22:39:52.950941,,
WSS,Last100,99,2013-09-03 20:28:00,2013-12-12 19:49:00, , ,1,10,5,N/A,16,-9,NaN,0.096,0.058,0.146,NaN,NaN,NaN,NaN,Catch-up,NaN,0.898,0.76,0.976,2025-03-24 22:39:52.966673,,
LABS,All,2560,2006-11-22 11:01:00,2013-11-26 02:28:00,337,337,100,237,12,325,230,95,0.078,0.219,0.004,0.404,1.379,0.263,0.987,235.149,Catch-up,0.696,0.588,0.57,0.93,2025-03-24 22:40:00.225602,,
LABS,Last100,0,2013-11-26 01:47:00,2013-11-26 02:28:00, , ,1,1,1,N/A,1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Catch-up,NaN,NaN,NaN,NaN,2025-03-24 22:40:00.225602,,
CLOUDSTACK,All,471,2012-09-02 13:15:00,2013-12-17 21:56:00,5000,5000,417,4583,810,4190,3109,1081,0.803,11.099,1.98,7.655,0.772,0.067,0.834,141.215,Scale-up,0.968,0.959,0.938,0.932,2025-03-24 22:40:08.999398,,
CLOUDSTACK,Last100,99,2013-09-09 12:20:00,2013-12-17 21:56:00, , ,115,738,131,N/A,523,198,1.128,7.389,1.265,5.063,0.698,0.132,0.851,213.51,Scale-up,0.971,0.988,0.897,0.975,2025-03-24 22:40:10.698988,,
WSIF,All,2130,2004-08-11 00:27:00,2010-06-11 20:16:00,35,35,5,30,3,32,10,22,0.006,0.015,0,0.008,0.381,0.286,1.0,2750.0,Scale-up,0.749,0.864,0,0.709,2025-03-24 22:40:17.026975,,
WSIF,Last100,0,2010-06-11 20:16:00,2010-06-11 20:16:00, , ,1,1,1,N/A,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 22:40:17.033917,,
VFS,All,3540,2004-03-19 07:03:00,2013-11-28 03:05:00,504,504,51,453,52,452,266,186,0.016,0.136,0.018,0.088,0.657,0.105,0.882,2113.636,Scale-up,0.927,0.995,0.907,0.971,2025-03-24 22:40:24.231671,,
VFS,Last100,88,2013-08-31 04:56:00,2013-11-28 03:05:00, , ,1,16,1,N/A,5,10,NaN,0.155,NaN,0.054,NaN,NaN,NaN,NaN,Scale-up,NaN,0.934,NaN,0.903,2025-03-24 22:40:24.241239,,
TRINIDAD,All,2794,2006-04-20 11:46:00,2013-12-14 01:43:00,2413,2413,195,2218,252,2161,1500,661,0.093,0.894,0.106,0.587,0.666,0.094,0.893,1126.065,Scale-up,0.963,0.955,0.971,0.958,2025-03-24 22:40:31.899592,,
TRINIDAD,Last100,99,2013-09-05 15:44:00,2013-12-14 01:43:00, , ,1,20,3,N/A,42,-26,NaN,0.191,0.188,0.659,NaN,NaN,NaN,NaN,Scale-up,NaN,0.942,0.75,0.548,2025-03-24 22:40:31.910460,,
WODEN,All,2878,2005-12-09 06:33:00,2013-10-26 21:54:00,233,233,49,184,5,228,174,54,0.049,0.094,0.002,0.098,0.695,0.343,0.986,551.02,Scale-up,0.728,0.637,0.92,0.685,2025-03-24 22:40:39.183529,,
WODEN,Last100,0,2013-10-26 21:49:00,2013-10-26 21:54:00, , ,1,1,1,N/A,1,-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,NaN,2025-03-24 22:40:39.183529,,
SM,All,3051,2005-07-08 14:07:00,2013-11-14 20:33:00,1602,1602,334,1268,350,1252,1219,33,0.112,0.509,0.088,0.466,0.874,0.18,0.858,70.815,Scale-up,0.818,0.883,0.745,0.884,2025-03-24 22:40:46.749431,,
SM,Last100,93,2013-08-13 17:59:00,2013-11-14 20:33:00, , ,1,3,1,N/A,1,0,NaN,0.019,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,0.907,NaN,NaN,2025-03-24 22:40:46.759303,,
TUSCANY,All,2855,2006-01-10 13:26:00,2013-11-04 18:38:00,4014,4014,467,3547,384,3630,3054,576,0.247,1.722,0.168,1.534,0.852,0.125,0.915,375.489,Scale-up,0.903,0.951,0.931,0.952,2025-03-24 22:40:54.998457,,
TUSCANY,Last100,48,2013-09-16 21:56:00,2013-11-04 18:38:00, , ,1,3,1,N/A,1,2,NaN,0.042,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,0.887,NaN,NaN,2025-03-24 22:40:55.008775,,
WSRP4J,All,1829,2004-04-14 00:20:00,2009-04-17 23:35:00,101,101,4,97,6,95,56,39,0.002,0.052,0.008,0.042,0.913,0.037,0.852,928.571,Scale-up,0.843,0.846,0.844,0.932,2025-03-24 22:41:01.478577,,
WSRP4J,Last100,32,2009-03-16 19:10:00,2009-04-17 23:35:00, , ,1,4,1,N/A,1,3,NaN,0.071,NaN,NaN,NaN,NaN,NaN,NaN,Scale-up,NaN,0.699,NaN,NaN,2025-03-24 22:41:01.487377,,
TILES,All,4015,2002-12-10 09:58:00,2013-12-07 15:27:00,519,519,123,396,98,421,398,23,0.051,0.162,0.043,0.209,1.229,0.239,0.798,110.048,Catch-up,0.887,0.888,0.895,0.909,2025-03-24 22:41:08.660704,,
TILES,Last100,42,2013-10-26 06:06:00,2013-12-07 15:27:00, , ,1,6,2,N/A,3,1,NaN,0.114,0.071,0.095,NaN,NaN,NaN,NaN,Catch-up,NaN,0.96,1.0,0.993,2025-03-24 22:41:08.666415,,
OPENMEETINGS,All,738,2011-12-05 20:58:00,2013-12-13 11:41:00,810,810,108,702,169,641,509,132,0.146,0.973,0.235,0.69,0.781,0.13,0.79,191.304,Scale-up,0.798,0.984,0.976,0.971,2025-03-24 22:41:16.093988,,
OPENMEETINGS,Last100,99,2013-09-04 13:49:00,2013-12-13 11:41:00, , ,6,71,22,N/A,51,3,0.057,0.611,0.165,0.411,0.817,0.085,0.753,321.168,Scale-up,0.859,0.982,0.89,0.964,2025-03-24 22:41:17.633666,,
OPENJPA,All,2774,2006-05-09 16:37:00,2013-12-13 11:26:00,2236,2236,233,2003,230,2006,1379,627,0.11,0.833,0.092,0.619,0.727,0.117,0.902,1012.924,Scale-up,0.921,0.982,0.983,0.963,2025-03-24 22:41:25.385680,,
OPENJPA,Last100,100,2013-09-04 03:19:00,2013-12-13 11:26:00, , ,3,39,8,N/A,29,4,0.023,0.426,0.096,0.47,1.331,0.051,0.786,1334.043,Catch-up,0.961,0.981,0.842,0.825,2025-03-24 22:41:26.941099,,
OPENEJB,All,3604,2004-01-28 20:42:00,2013-12-10 20:55:00,1269,1269,304,965,58,1211,984,227,0.114,0.366,0.022,0.355,0.775,0.238,0.954,639.437,Scale-up,0.99,0.994,0.963,0.976,2025-03-24 22:41:34.408600,,
OPENEJB,Last100,93,2013-09-08 16:52:00,2013-12-10 20:55:00, , ,5,21,1,N/A,25,0,0.052,0.188,NaN,0.225,NaN,NaN,NaN,NaN,Scale-up,0.619,0.689,NaN,0.748,2025-03-24 22:41:34.423071,,
KARAF,All,1690,2009-04-28 23:00:00,2013-12-14 13:16:00,2583,2583,734,1849,223,2360,1917,443,0.608,1.458,0.189,1.597,0.851,0.294,0.909,277.395,Scale-up,0.954,0.975,0.986,0.99,2025-03-24 22:41:42.314473,,
KARAF,Last100,99,2013-09-05 21:00:00,2013-12-14 13:16:00, , ,45,122,15,N/A,139,14,0.462,1.23,0.254,1.551,1.079,0.273,0.85,285.622,Catch-up,0.839,0.991,0.932,0.95,2025-03-24 22:41:43.912673,,
JUDDI,All,3618,2004-01-18 06:54:00,2013-12-14 22:29:00,723,723,206,517,91,632,588,44,0.063,0.14,0.027,0.173,0.983,0.31,0.867,254.335,Scale-up,0.939,0.922,0.944,0.926,2025-03-24 22:41:51.340585,,
JUDDI,Last100,99,2013-09-05 23:13:00,2013-12-14 22:29:00, , ,37,63,5,N/A,79,17,0.464,0.754,0.072,1.018,0.888,0.381,0.941,43.222,Scale-up,0.939,0.907,0.585,0.925,2025-03-24 22:41:52.920395,,
ISIS,All,1177,2010-09-23 09:37:00,2013-12-13 22:12:00,595,595,213,382,65,530,411,119,0.172,0.32,0.106,0.384,0.995,0.35,0.785,309.896,Scale-up,0.909,0.928,0.829,0.882,2025-03-24 22:42:00.437699,,
ISIS,Last100,99,2013-09-05 19:03:00,2013-12-13 22:12:00, , ,47,86,10,N/A,102,22,0.383,0.737,0.343,0.934,1.202,0.342,0.694,127.409,Catch-up,0.951,0.983,0.597,0.979,2025-03-24 22:42:02.004605,,
HDFS,All,2809,2006-04-06 16:00:00,2013-12-15 11:35:00,4321,4321,465,3856,732,3589,2121,1468,0.231,1.877,0.515,1.385,0.869,0.11,0.756,1059.928,Scale-up,0.973,0.938,0.979,0.981,2025-03-24 22:42:10.104103,,
HDFS,Last100,99,2013-09-06 13:29:00,2013-12-15 11:35:00, , ,13,255,42,N/A,131,96,0.127,2.567,0.421,1.325,0.583,0.047,0.844,1107.925,Scale-up,0.937,0.992,0.989,0.996,2025-03-24 22:42:11.721558,,
HCATALOG,All,940,2011-03-29 08:55:00,2013-10-24 12:14:00,593,593,78,515,77,516,374,142,0.117,0.772,0.126,0.556,0.729,0.132,0.858,255.396,Scale-up,0.934,0.987,0.935,0.973,2025-03-24 22:42:18.574604,,
HCATALOG,Last100,56,2013-08-29 05:54:00,2013-10-24 12:14:00, , ,1,1,1,N/A,4,-4,NaN,NaN,NaN,0.039,NaN,NaN,NaN,NaN,Scale-up,NaN,NaN,NaN,0.686,2025-03-24 22:42:18.585697,,
HAMA,All,2026,2008-05-29 19:20:00,2013-12-16 08:23:00,693,693,177,516,113,580,497,83,0.083,0.243,0.058,0.235,0.877,0.255,0.822,353.191,Scale-up,0.967,0.979,0.989,0.985,2025-03-24 22:42:25.888693,,
HAMA,Last100,97,2013-09-09 15:31:00,2013-12-16 08:23:00, , ,7,22,2,N/A,29,-1,0.073,0.2,0.029,0.229,0.939,0.267,0.894,362.445,Scale-up,0.933,0.861,1.0,0.931,2025-03-24 22:42:27.417207,,
VELTOOLS,All,4107,2002-05-16 16:04:00,2013-08-14 03:35:00,157,157,25,132,31,126,104,22,0.009,0.036,0.011,0.041,1.206,0.2,0.756,536.585,Catch-up,0.806,0.979,0.903,0.892,2025-03-24 22:42:33.989000,,
VELTOOLS,Last100,47,2013-06-27 15:02:00,2013-08-14 03:35:00, , ,1,2,1,N/A,1,1,NaN,0.021,NaN,NaN,NaN,NaN,NaN,NaN,Catch-up,NaN,1.0,NaN,NaN,2025-03-24 22:42:33.993342,,
VALIDATOR,All,4303,2002-02-27 09:14:00,2013-12-09 20:10:00,326,326,23,303,99,227,149,78,0.011,0.075,0.04,0.06,1.304,0.128,0.535,1300.0,Catch-up,0.753,0.892,0.53,0.568,2025-03-24 22:42:41.155856,,
VALIDATOR,Last100,54,2013-10-16 06:31:00,2013-12-09 20:10:00, , ,1,3,1,N/A,1,1,NaN,0.031,NaN,NaN,NaN,NaN,NaN,NaN,Catch-up,NaN,0.844,NaN,NaN,2025-03-24 22:42:41.162305,,
